,Spray Angle (Mie),Spray Angle (Shadow),Spray Length (Mie),Spray Length (Shadow),Mean,Std
Chamber Temperature (K),0.9436,0.0546,0.6995,0.1091,0.4517,0.3803
Injection Pressure (bar),0.0077,0.7069,0.0174,0.5988,0.3327,0.3224
Chamber Pressure (bar),0.0006,0.1848,0.0321,0.2749,0.1231,0.1120
Density (kg/m³),0.0299,0.0261,0.1245,0.0108,0.0478,0.0448
Viscosity (Pa·s),0.0182,0.0276,0.1265,0.0064,0.0447,0.0479
